trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,lastPresent,polygon.started,polygon.stopped,polygon_3.started,polygon_3.stopped,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,opt2_t1,option1_t1.started,option1_t1.stopped,option2_t1.started,option2_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,opt1_t2,opt2_t2,option1_t2.started,option1_t2.stopped,option2_t2.started,option2_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag2,2,4,6,0.2,0.05,0,0,0,129,shower.jpg,microwave.jpg,makiroll.jpg,donut.jpg,trophy01.jpg,windshieldwiper02.jpg,licenseplate.jpg,knee.jpg,eyepatch.jpg,helicopter.jpg,zebra.jpg,parachute.jpg,hammerheadshark.jpg,cactus.jpg,punchingbag.jpg,handcuffs.jpg,sledgehammer.jpg,8,6.814729899982922,None,6.814729899982922,None,6.814729899982922,None,6.814729899982922,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\handcuffs.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\donut.jpg,8.99970290006604,None,8.99970290006604,None,right,0.639844199991785,8.99970290006604,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\windshieldwiper02.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sledgehammer.jpg,9.682945200009272,None,9.682945200009272,None,right,0.5887634999817237,9.682945200009272,None,10.299244959978386,None,None,10.299244959978386,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag1,1,4,5,0.2,0.05,0,1,1,144,sausage.jpg,knee.jpg,cactus.jpg,handcuffs.jpg,pig.jpg,trophy01.jpg,barrel01.jpg,eiffeltower.jpg,zebra.jpg,donut.jpg,windshieldwiper02.jpg,punchingbag.jpg,raccoon.jpg,leafrake.jpg,fingerprint.jpg,sledgehammer.jpg,saxophone.jpg,7,10.315857600071467,None,10.315857600071467,None,10.315857600071467,None,10.315857600071467,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sledgehammer.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\handcuffs.jpg,12.315753899980336,None,12.315753899980336,None,right,0.5638315000105649,12.315753899980336,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\saxophone.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\pig.jpg,12.915724800084718,None,12.915724800084718,None,left,0.34786740003619343,12.915724800084718,None,13.282347960071638,None,None,13.282347960071638,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag1,1,5,6,0.2,0.05,0,2,2,109,microwave.jpg,saxophone.jpg,marble.jpg,statue.jpg,pig.jpg,sledgehammer.jpg,firehydrant.jpg,helicopter.jpg,waterfountain02.jpg,dreamcatcher.jpg,skunk.jpg,moose.jpg,raccoon.jpg,barrel01.jpg,makiroll.jpg,funnel.jpg,parachute.jpg,8,13.299037300050259,None,13.299037300050259,None,13.299037300050259,None,13.299037300050259,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\funnel.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\pig.jpg,15.548883400042541,None,15.548883400042541,None,right,0.5386749000754207,15.548883400042541,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\parachute.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sledgehammer.jpg,16.132191500044428,None,16.132191500044428,None,left,0.2833651000401005,16.132191500044428,None,16.432192560075784,None,None,16.432192560075784,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag2,2,3,5,0.2,0.05,0,3,3,57,parachute.jpg,eyepatch.jpg,sausage.jpg,licenseplate.jpg,firehydrant.jpg,waterfountain02.jpg,windshieldwiper02.jpg,fishskeleton.jpg,punchingbag.jpg,cactus.jpg,sledgehammer.jpg,microwave.jpg,triangle.jpg,eiffeltower.jpg,fingerprint.jpg,dreamcatcher.jpg,shower.jpg,7,16.448843199992552,None,16.448843199992552,None,16.448843199992552,None,16.448843199992552,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\dreamcatcher.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sausage.jpg,18.46535930002574,None,18.46535930002574,None,right,0.4942714999197051,18.46535930002574,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\firehydrant.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\shower.jpg,18.99867030000314,None,18.99867030000314,None,left,0.3370184999657795,18.99867030000314,None,19.36532295998186,None,None,19.36532295998186,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag1,1,4,5,0.2,0.05,0,4,4,24,shower.jpg,helicopter.jpg,firehydrant.jpg,punchingbag.jpg,hammerheadshark.jpg,triangle.jpg,barrel01.jpg,waterfountain02.jpg,dreamcatcher.jpg,donut.jpg,zebra.jpg,skunk.jpg,makiroll.jpg,fishskeleton.jpg,parachute.jpg,statue.jpg,microwave.jpg,7,19.381968400091864,None,19.381968400091864,None,19.381968400091864,None,19.381968400091864,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\punchingbag.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\statue.jpg,21.398513399995863,None,21.398513399995863,None,left,0.6810497000114992,21.398513399995863,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\microwave.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\hammerheadshark.jpg,22.098456000094302,None,22.098456000094302,None,right,0.6851358000421897,22.098456000094302,None,22.81509985998273,None,None,22.81509985998273,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag3,3,3,6,0.2,0.05,0,5,5,108,trophy01.jpg,barrel01.jpg,fishskeleton.jpg,windshieldwiper02.jpg,donut.jpg,knee.jpg,zebra.jpg,waterfountain02.jpg,skunk.jpg,pig.jpg,dragonfly01.jpg,funnel.jpg,microwave.jpg,licenseplate.jpg,badmintonracket.jpg,sausage.jpg,sledgehammer.jpg,8,22.831744100083597,None,22.831744100083597,None,22.831744100083597,None,22.831744100083597,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sausage.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\fishskeleton.jpg,25.081631200038828,None,25.081631200038828,None,right,0.49393640004564077,25.081631200038828,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sledgehammer.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\knee.jpg,25.614893799996935,None,25.614893799996935,None,left,0.408786499989219,25.614893799996935,None,26.048212360031904,None,None,26.048212360031904,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag4,4,3,7,0.2,0.05,0,6,6,142,barrel01.jpg,whiteout.jpg,sledgehammer.jpg,funnel.jpg,hammerheadshark.jpg,saxophone.jpg,fingerprint.jpg,raccoon.jpg,shower.jpg,badmintonracket.jpg,statue.jpg,steeringwheel.jpg,windshieldwiper02.jpg,skunk.jpg,knee.jpg,trophy01.jpg,triangle.jpg,9,26.06486689997837,None,26.06486689997837,None,26.06486689997837,None,26.06486689997837,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\trophy01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sledgehammer.jpg,28.564701600000262,None,28.564701600000262,None,right,0.6989164999686182,28.564701600000262,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\fingerprint.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\triangle.jpg,29.29798849998042,None,29.29798849998042,None,right,0.4455603000242263,29.29798849998042,None,29.764650160004386,None,None,29.764650160004386,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag3,3,3,6,0.2,0.05,0,7,7,106,whiteout.jpg,pig.jpg,handcuffs.jpg,sledgehammer.jpg,donut.jpg,leafrake.jpg,raccoon.jpg,moose.jpg,microwave.jpg,waterfountain02.jpg,punchingbag.jpg,triangle.jpg,funnel.jpg,firehydrant.jpg,cactus.jpg,fishskeleton.jpg,trophy01.jpg,8,29.78129930002615,None,29.78129930002615,None,29.78129930002615,None,29.78129930002615,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\fishskeleton.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\handcuffs.jpg,32.03113790007774,None,32.03113790007774,None,right,0.5284383000107482,32.03113790007774,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\leafrake.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\trophy01.jpg,32.597770099993795,None,32.597770099993795,None,right,0.6899601999903098,32.597770099993795,None,33.31441006008536,None,None,33.31441006008536,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag6,6,5,11,0.2,0.05,0,8,8,27,knee.jpg,whiteout.jpg,steeringwheel.jpg,sledgehammer.jpg,eiffeltower.jpg,licenseplate.jpg,fishskeleton.jpg,fingerprint.jpg,triangle.jpg,microwave.jpg,donut.jpg,firehydrant.jpg,helicopter.jpg,raccoon.jpg,barrel01.jpg,funnel.jpg,sausage.jpg,13,33.33106160000898,None,33.33106160000898,None,33.33106160000898,None,33.33106160000898,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\eiffeltower.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\funnel.jpg,36.81418059999123,None,36.81418059999123,None,left,0.545488900039345,36.81418059999123,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sausage.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\donut.jpg,37.397479200037196,None,37.397479200037196,None,left,0.46621280000545084,37.397479200037196,None,37.880792460078375,None,None,37.880792460078375,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
AB,lag3,3,5,8,0.2,0.05,0,9,9,54,fishskeleton.jpg,statue.jpg,firehydrant.jpg,eiffeltower.jpg,dragonfly01.jpg,cactus.jpg,handcuffs.jpg,makiroll.jpg,dreamcatcher.jpg,marble.jpg,skunk.jpg,leafrake.jpg,waterfountain02.jpg,donut.jpg,helicopter.jpg,sausage.jpg,shower.jpg,10,37.89742599998135,None,37.89742599998135,None,37.89742599998135,None,37.89742599998135,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sausage.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\dragonfly01.jpg,40.64723690005485,None,40.64723690005485,None,right,0.5043724999995902,40.64723690005485,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\makiroll.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\shower.jpg,41.19721280003432,None,41.19721280003432,None,right,0.45044830010738224,41.19721280003432,None,41.66384496006649,None,None,41.66384496006649,None,,001,2021_Mar_15_1502,AB_pic,2020.2.10,60.002868144966236,
