trialType,cndTyp,lag,T1_loc,gap,T2_loc,primePos,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,polygon.started,polygon.stopped,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1,opt2,option1_t1.started,option1_t1.stopped,option2_t1.started,option2_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,option1_t2.started,option1_t2.stopped,option2_t2.started,option2_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag2,2,3,0,5,102,0.2,0.15,0,0,0,57,vacuumcleaner01.jpg,foot.jpg,saltshaker03a.jpg,sausage.jpg,dragonfly01.jpg,ducttape.jpg,trumpet.jpg,trophy01.jpg,toyanimal05.jpg,chimney.jpg,cupcake.jpg,discoball.jpg,ant.jpg,jeep.jpg,athleticsock.jpg,recyclingbin.jpg,butterfly.jpg,5.366067900089547,None,5.366067900089547,None,5.366067900089547,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\recyclingbin.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\saltshaker03a.jpg,10.574733900022693,None,10.574733900022693,None,right,0.6371131000341848,10.574733900022693,None,11.274725200026296,None,11.274725200026296,None,right,0.5131543000461534,11.274725200026296,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag6,6,3,0,9,102,0.2,0.15,0,1,1,131,bathtub.jpg,ducttape.jpg,hockeystick.jpg,athleticsock.jpg,dalmatian.jpg,bacon.jpg,scooter.jpg,toyanimal05.jpg,rooster.jpg,raccoon.jpg,butterfly.jpg,cupcake.jpg,windmill.jpg,table01.jpg,trumpet.jpg,ant.jpg,wheelbarrow01.jpg,11.82422100007534,None,11.82422100007534,None,11.82422100007534,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ant.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\hockeystick.jpg,17.090980399982072,None,17.090980399982072,None,right,0.5767418999457732,17.090980399982072,None,17.707595200045034,None,17.707595200045034,None,right,0.4162873000605032,17.707595200045034,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag5,5,5,0,10,104,0.2,0.15,0,2,2,17,trophy01.jpg,cork02.jpg,vacuumcleaner01.jpg,cupcake.jpg,ladybug03.jpg,alligator.jpg,butterfly.jpg,bull.jpg,bathtub.jpg,porcupine.jpg,ducttape.jpg,bacon.jpg,raccoon.jpg,squid.jpg,airhockeytable.jpg,greatwhiteshark.jpg,athleticsock.jpg,18.157565900008194,None,18.157565900008194,None,18.157565900008194,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ladybug03.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\greatwhiteshark.jpg,23.42389600002207,None,23.42389600002207,None,left,0.42776199989020824,23.42389600002207,None,23.890556100057438,None,23.890556100057438,None,right,0.3291566000552848,23.890556100057438,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag1,1,4,0,5,103,0.2,0.15,0,3,3,4,cork02.jpg,telescope.jpg,butterfly.jpg,toyanimal05.jpg,dalmatian.jpg,trophy01.jpg,armadillo.jpg,table01.jpg,discoball.jpg,cupcake.jpg,ducttape.jpg,chimney.jpg,raccoon.jpg,ladybug03.jpg,wheelbarrow01.jpg,alligator.jpg,airhockeytable.jpg,24.273833099985495,None,24.273833099985495,None,24.273833099985495,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\alligator.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\toyanimal05.jpg,29.54015400004573,None,29.54015400004573,None,right,1.4875208000885323,29.54015400004573,None,31.072964500053786,None,31.072964500053786,None,right,2.4748858000384644,31.072964500053786,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag5,5,3,0,8,102,0.2,0.15,0,4,4,68,porcupine.jpg,toyanimal05.jpg,bacon.jpg,mailbox02.jpg,trumpet.jpg,bull.jpg,greatwhiteshark.jpg,sausage.jpg,alligator.jpg,dalmatian.jpg,trophy01.jpg,athleticsock.jpg,foot.jpg,jeep.jpg,butterfly.jpg,dragonfly01.jpg,squid.jpg,33.58947270002682,None,33.58947270002682,None,33.58947270002682,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bacon.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\dragonfly01.jpg,38.856240099994466,None,38.856240099994466,None,left,0.6514728999463841,38.856240099994466,None,39.55620160000399,None,39.55620160000399,None,right,0.3275182999204844,39.55620160000399,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag2,2,5,0,7,104,0.2,0.15,0,5,5,93,raccoon.jpg,sausage.jpg,wheelbarrow01.jpg,alligator.jpg,butterfly.jpg,recyclingbin.jpg,ladybug03.jpg,squid.jpg,trumpet.jpg,scooter.jpg,dragonfly01.jpg,cork02.jpg,discoball.jpg,fishingrod.jpg,jeep.jpg,saltshaker03a.jpg,rooster.jpg,39.93948709999677,None,39.93948709999677,None,39.93948709999677,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\butterfly.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\saltshaker03a.jpg,45.20583270001225,None,45.20583270001225,None,left,0.4380608000792563,45.20583270001225,None,45.68912580003962,None,45.68912580003962,None,right,0.2907364000566304,45.68912580003962,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag4,4,4,0,8,103,0.2,0.15,0,6,6,70,porcupine.jpg,ladybug03.jpg,alligator.jpg,armadillo.jpg,dalmatian.jpg,toyanimal05.jpg,cork02.jpg,cupcake.jpg,greatwhiteshark.jpg,athleticsock.jpg,sausage.jpg,rooster.jpg,trumpet.jpg,table01.jpg,hockeystick.jpg,ant.jpg,foot.jpg,46.03910320007708,None,46.03910320007708,None,46.03910320007708,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ant.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\armadillo.jpg,51.30542470002547,None,51.30542470002547,None,right,0.57044860010501,51.30542470002547,None,51.92204510001466,None,51.92204510001466,None,right,1.0337893998948857,51.92204510001466,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag6,6,5,0,11,104,0.2,0.15,0,7,7,126,toyanimal05.jpg,windmill.jpg,telescope.jpg,vacuumcleaner01.jpg,raccoon.jpg,wheelbarrow01.jpg,chimney.jpg,athleticsock.jpg,bathtub.jpg,table01.jpg,hockeystick.jpg,alligator.jpg,discoball.jpg,dalmatian.jpg,cork02.jpg,sausage.jpg,butterfly.jpg,52.98825880000368,None,52.98825880000368,None,52.98825880000368,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\raccoon.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sausage.jpg,58.25502260006033,None,58.25502260006033,None,left,0.4686343000503257,58.25502260006033,None,58.771598900086246,None,58.771598900086246,None,right,0.36009039997588843,58.771598900086246,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
AB,lag2,2,5,0,7,104,0.2,0.15,0,8,8,32,dragonfly01.jpg,ducttape.jpg,athleticsock.jpg,windmill.jpg,ant.jpg,airhockeytable.jpg,porcupine.jpg,cork02.jpg,sausage.jpg,ladybug03.jpg,mailbox02.jpg,rooster.jpg,bull.jpg,trophy01.jpg,table01.jpg,hockeystick.jpg,trumpet.jpg,59.188235500012524,None,59.188235500012524,None,59.188235500012524,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\hockeystick.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ant.jpg,64.45456840004772,None,64.45456840004772,None,right,0.5011879000812769,64.45456840004772,None,64.98786049999762,None,64.98786049999762,None,right,0.5278642999473959,64.98786049999762,None,,001,2021_Mar_15_1207,AB_pic,2020.2.10,60.02840543412124,
,,,,,,,,,,,,,raccoon.jpg,trumpet.jpg,trophy01.jpg,athleticsock.jpg,foot.jpg,porcupine.jpg,squid.jpg,mailbox02.jpg,hockeystick.jpg,airhockeytable.jpg,armadillo.jpg,fishingrod.jpg,ducttape.jpg,chimney.jpg,dalmatian.jpg,windmill.jpg,bull.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
