trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,lastPresent,polygon.started,polygon.stopped,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,opt2_t1,option1_t1.started,option1_t1.stopped,option2_t1.started,option2_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,opt1_t2,opt2_t2,option1_t2.started,option1_t2.stopped,option2_t2.started,option2_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag6,6,5,11,0.1,0.2,0,0,0,21,tent.jpg,duck01.jpg,snowman.jpg,microwave.jpg,rooster.jpg,toad.jpg,exitsign.jpg,football.jpg,nosmokingsign.jpg,wheelbarrow01.jpg,platypus.jpg,whiteout.jpg,brownsugar.jpg,badmintonracket.jpg,bathtub.jpg,makiroll.jpg,horse.jpg,13,5.492516699945554,None,5.492516699945554,None,5.492516699945554,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\rooster.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\makiroll.jpg,9.627219900023192,None,9.627219900023192,None,left,2.5891920999856666,9.627219900023192,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\horse.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\platypus.jpg,12.26033910003025,None,12.26033910003025,None,right,0.9399090999504551,12.26033910003025,None,13.227008120028767,None,None,13.227008120028767,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag6,6,5,11,0.1,0.2,0,1,1,27,snowman.jpg,whiteout.jpg,horse.jpg,dormer.jpg,duck01.jpg,panda.jpg,birdnest.jpg,basketball01.jpg,jeep.jpg,toad.jpg,kiwi03.jpg,floorlamp.jpg,microwave.jpg,christmaslights.jpg,squirrel.jpg,rooster.jpg,football.jpg,13,13.226977300015278,None,13.226977300015278,None,13.226977300015278,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\rooster.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\duck01.jpg,17.443513699923642,None,17.443513699923642,None,right,0.8606739999959245,17.443513699923642,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\football.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\kiwi03.jpg,18.34346529992763,None,18.34346529992763,None,left,0.3368912999285385,18.34346529992763,None,18.71010601996677,None,None,18.71010601996677,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag3,3,4,7,0.1,0.2,0,2,2,71,bench01.jpg,microwave.jpg,surfboard.jpg,football.jpg,brownsugar.jpg,rooster.jpg,harmonica.jpg,whiteout.jpg,jeep.jpg,magneticcompass.jpg,makiroll.jpg,christmaslights.jpg,horse.jpg,jellybean.jpg,snowman.jpg,floorlamp.jpg,kiwi03.jpg,9,18.72679149999749,None,18.72679149999749,None,18.72679149999749,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\floorlamp.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\football.jpg,21.726574999978766,None,21.726574999978766,None,right,0.5616220000665635,21.726574999978766,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\harmonica.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\kiwi03.jpg,22.309856900013983,None,22.309856900013983,None,right,0.49849000002723187,22.309856900013983,None,22.8265550199314,None,None,22.8265550199314,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag5,5,5,10,0.1,0.2,0,3,3,100,jeep.jpg,bench01.jpg,bathtub.jpg,recyclingbin.jpg,brownsugar.jpg,harmonica.jpg,toad.jpg,frenchfries.jpg,snowman.jpg,exitsign.jpg,kiwi03.jpg,raccoon.jpg,pokerchips.jpg,wheelbarrow01.jpg,jellybean.jpg,basketball01.jpg,tent.jpg,12,22.843221599934623,None,22.843221599934623,None,22.843221599934623,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\basketball01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\brownsugar.jpg,26.742927499930374,None,26.742927499930374,None,right,0.5293298999313265,26.742927499930374,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\tent.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\exitsign.jpg,27.30959650001023,None,27.30959650001023,None,left,0.3946011000080034,27.30959650001023,None,27.726221319974865,None,None,27.726221319974865,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag5,5,5,10,0.1,0.2,0,4,4,55,recyclingbin.jpg,pokerchips.jpg,spicerack.jpg,badmintonracket.jpg,floorlamp.jpg,whiteout.jpg,magneticcompass.jpg,snowman.jpg,makiroll.jpg,microwave.jpg,squirrel.jpg,tent.jpg,football.jpg,nosmokingsign.jpg,exitsign.jpg,bathtub.jpg,harmonica.jpg,12,27.74287870002445,None,27.74287870002445,None,27.74287870002445,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bathtub.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\floorlamp.jpg,31.659296000027098,None,31.659296000027098,None,right,0.5250359999481589,31.659296000027098,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\harmonica.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\microwave.jpg,32.22591859998647,None,32.22591859998647,None,left,0.32637550006620586,32.22591859998647,None,32.57590712000383,None,None,32.57590712000383,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag1,1,4,5,0.1,0.2,0,5,5,24,nosmokingsign.jpg,toad.jpg,platypus.jpg,floorlamp.jpg,wheelbarrow01.jpg,dormer.jpg,exitsign.jpg,snowman.jpg,helicopter.jpg,jeep.jpg,tent.jpg,brownsugar.jpg,bull.jpg,basketball01.jpg,birdnest.jpg,christmaslights.jpg,horse.jpg,7,32.592530800029635,None,32.592530800029635,None,32.592530800029635,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\christmaslights.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\floorlamp.jpg,34.99240809993353,None,34.99240809993353,None,right,0.7599183999700472,34.99240809993353,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\wheelbarrow01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\horse.jpg,35.79237069992814,None,35.79237069992814,None,left,1.1837933999486268,35.79237069992814,None,36.99231471993262,None,None,36.99231471993262,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
AB,lag4,4,4,8,0.1,0.2,0,6,6,70,magneticcompass.jpg,jellybean.jpg,microwave.jpg,exitsign.jpg,toad.jpg,duck01.jpg,recyclingbin.jpg,platypus.jpg,christmaslights.jpg,horse.jpg,whiteout.jpg,pokerchips.jpg,badmintonracket.jpg,football.jpg,dormer.jpg,jeep.jpg,snowman.jpg,10,37.00898889999371,None,37.00898889999371,None,37.00898889999371,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\exitsign.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\jeep.jpg,40.30873079993762,None,40.30873079993762,None,left,0.8195099999429658,40.30873079993762,None,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\platypus.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\snowman.jpg,41.17533380002715,None,41.17533380002715,None,right,0.2809419999830425,41.17533380002715,None,41.47533161995234,None,None,41.47533161995234,None,,001,2021_Mar_15_1451,AB_pic,2020.2.10,59.99520037536077,
,,,,,,,,,,,jellybean.jpg,bench01.jpg,horse.jpg,panda.jpg,bathtub.jpg,whiteout.jpg,harmonica.jpg,dormer.jpg,platypus.jpg,helicopter.jpg,exitsign.jpg,bull.jpg,kiwi03.jpg,basketball01.jpg,recyclingbin.jpg,shovel01.jpg,surfboard.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
